Model,Graph,Test_RMSE_g,Test_R2,Test_MAE_g,n_test,Val_RMSE_g,Val_R2,Val_MAE_g
"Hybrid GraphSAGE (A_H, LMCR)",A_H,1708.4,0.7309,1192.9,80,1445.4,0.7551,1066.9
MLP Baseline,None,2185.5,0.5612,1552.9,79,1681.6,0.6687,1207.9
Spatial GraphSAGE (A_S),A_S,2183.5,0.5604,1579.9,80,1843.9,0.6015,1318.0
Spatial GCN (A_S),A_S,2224.3,0.5438,1635.9,80,1994.4,0.5337,1459.4
Spatial GAT (A_S)*,A_S,2260.0,0.529,,80,1802.0,0.619,
