index,val_RMSE_g,test_RMSE_g,val_R2,test_R2,best_epoch
mean,1453.9,1910.2,0.8,0.7,505.1
std,32.1,55.2,0.0,0.0,109.0
min,1388.8,1823.8,0.7,0.6,325.0
max,1487.8,1974.8,0.8,0.7,661.0
